Timestamp,Open,High,Low,Close,Volume
2018-12-31 19:00:00,0.008121,0.00816,0.008106,0.008117,142011.21
2018-12-31 20:00:00,0.008117,0.008145,0.008101,0.008137,134884.59
2018-12-31 21:00:00,0.008137,0.008138,0.008047,0.008056,110059.76
2018-12-31 22:00:00,0.008056,0.008072,0.008025,0.008066,104507.51
2018-12-31 23:00:00,0.008066,0.008095,0.00806,0.008087,73312.69
2019-01-01 00:00:00,0.008087,0.008106,0.008072,0.008102,83566.91
2019-01-01 01:00:00,0.008102,0.008103,0.008059,0.008061,90245.77
2019-01-01 02:00:00,0.008061,0.008075,0.008054,0.008056,78389.15
2019-01-01 03:00:00,0.008056,0.00806,0.008033,0.008053,74877.27
2019-01-01 04:00:00,0.008053,0.008136,0.008053,0.008102,111770.74
2019-01-01 05:00:00,0.008102,0.008118,0.008093,0.008113,82347.31
